id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
1886,11,Aracaju,3,18,prosic,1,feminino,10,4,3,2,4,4,3,3,5,3,4,1,2,4,3,1,2,4,2,1,3,3,4,1,3,3,3,3,2,2,4,2,4,3,4,2,4,1,3,3,2,2,1,2,1,2,1,1,2,2,2,3,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,2,2,3,4,4,5,5,2,4,5,3,5,5,4,5,5,5,5,3,2,2,2,2,1,"assediada, excluida da sociedade",1,1,5,4,1,,1,1,,,,,,,,,,1,,1,,,1,,,,3,3.333333333,4,1.666666667,2.5,0,2,1,0,0,1,0,0,1,0,3.833333333,1.333333333,2,3.444444444,2.5625,1.571428571,2.5,5,2.75,4.111111111,4.833333333,2.2,2.625,2.541666667,3.692307692,2.868253968,1
1887,11,Aracaju,3,18,prosic,2,masculino,10,2,5,1,1,4,1,1,4,3,2,1,1,1,1,1,1,4,3,1,3,1,4,2,1,1,1,5,1,3,3,1,1,5,5,1,3,4,3,3,1,2,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,3,2,2,5,4,2,5,3,1,1,1,4,4,2,4,2,2,,2,1,5,5,1,1,1,1,1,1,1,,,1,1,1,,,,1,1,1,1,1,1,,1.8,5,3.25,1,2.5,1,0,1,0,0,1,0,0,0,0,3.5,1,2,2.444444444,1.75,1.428571429,4,3,2,4,2.166666667,3.2,2.5,2.5,3.384615385,2.265079365,1
1888,11,Aracaju,3,18,prosic nem,2,masculino,10,5,3,3,2,2,4,3,2,3,3,2,3,2,2,1,2,3,2,1,5,5,5,3,1,2,3,5,3,3,2,1,2,5,5,2,,3,5,3,1,2,1,1,4,1,2,3,1,3,1,4,3,2,2,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4,4,4,4,2,4,5,5,5,5,5,5,3,3,2,2,1,1,3,3,2,3,1,1,"instagram sempre tem,  me mandaram 4fotos intimas sem autorização",2,1,2,3,1,1,1,1,,,,,,1,1,1,,,,1,1,1,1,1,,,2.2,4.333333333,,1.333333333,2.5,0,1,0,0,0,1,1,0,0,0,4.833333333,2.333333333,3,3,2.625,2.142857143,3,3,4.25,4.444444444,2,2.4,2.733333333,2.75,4.384615385,2.180952381,1
1889,11,Aracaju,3,19,prosic,2,masculino,10,5,3,2,2,5,3,1,1,4,3,1,5,4,1,1,1,5,1,3,2,2,4,5,1,4,3,1,3,5,5,1,4,5,5,1,3,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,3,4,4,1,5,5,1,5,5,3,2,4,1,1,1,2,3,2,2,4,4,4,2,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,1,1,1,,,,,3.6,3,4.25,1,2,2,0,1,0,0,1,0,0,0,1,3.333333333,2.333333333,2,2.888888889,2.6875,1,1.25,5,4,3.444444444,1.666666667,3.2,2.6875,2.208333333,3.615384615,1.955555556,1
1890,11,Aracaju,3,17,,2,masculino,10,,4,5,4,2,2,1,3,3,3,2,1,1,3,1,1,3,3,1,4,5,4,2,1,2,1,4,1,2,4,1,2,2,4,1,5,2,5,2,1,2,3,1,2,1,1,2,1,1,4,4,2,3,2,2,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5,4,4,4,1,5,5,2,5,5,4,3,2,2,3,4,2,2,1,1,2,1,3,4,2,,2,1,5,2,1,1,1,1,,,,,,,,,,,,1,1,,1,1,,,2,3.666666667,4.5,1.666666667,2,1,1,1,0,0,1,0,1,0,0,3.333333333,2,3,3,2.3125,1.285714286,3.25,5,4.25,3.555555556,2.333333333,2.2,2.3125,2.625,3.769230769,1.93968254,1
1891,11,Aracaju,3,19,prosic,2,masculino,10,4,5,1,2,2,3,1,1,2,2,1,1,2,,2,1,3,5,3,3,5,3,3,3,3,1,5,3,5,4,2,2,3,5,2,4,3,5,1,3,2,1,1,1,1,1,5,3,3,3,3,3,3,2,2,5,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,4,4,3,3,4,5,5,5,4,5,5,5,3,1,1,1,4,4,1,1,3,3,1,1,2,,1,1,5,5,,,1,,1,,,,,1,,1,,,,2,,,,,,,2.8,3.666666667,4.25,2,1.5,1,0,1,0,1,0,0,1,0,1,4.333333333,1,1,2.333333333,,2.142857143,3.25,5,3.5,4.555555556,2,1.8,2.875,2.869565217,4.230769231,1.980952381,1
1892,11,Aracaju,3,17,PROSIC,2,masculino,10,4,4,1,2,3,2,1,2,2,4,2,2,5,4,1,1,3,5,1,2,5,5,5,5,5,1,1,4,5,3,3,2,2,2,2,4,3,3,2,2,3,3,1,1,1,1,2,2,2,4,4,4,4,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,5,5,5,4,4,5,4,3,5,3,3,1,2,2,3,4,1,2,,4,2,3,2,,3,1,5,5,1,1,1,1,1,1,,,,1,1,1,,,,1,1,1,1,1,,,2.8,1.666666667,3,2.333333333,2.5,1,0,0,0,0,1,0,0,0,0,3.833333333,1.666666667,3,2.333333333,3.4375,1.428571429,3.25,2,4,4,2.166666667,,2.625,3.375,4,1.797619048,1
1893,11,Aracaju,3,18,prosic nem,1,feminino,10,4,2,2,,3,3,2,2,5,4,2,2,3,3,1,1,,1,1,1,1,3,,3,3,1,4,4,4,4,3,1,5,4,1,4,2,4,,1,,2,1,1,1,1,1,2,2,2,,2,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,3,4,5,5,5,4,4,,4,3,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.666666667,4,1.333333333,,0,1,0,0,0,1,0,0,0,0,,1,2,2.875,,1.285714286,1.857142857,2,3.25,4.25,,,2.857142857,2,3.916666667,1.285714286,1
1894,11,Aracaju,3,17,3º,2,masculino,10,4,1,1,1,1,1,1,1,1,4,1,2,3,2,1,4,3,1,1,,4,4,2,3,3,4,4,2,4,4,1,1,3,3,3,2,4,4,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,5,5,5,1,4,5,5,4,4,5,3,4,1,1,1,1,1,1,1,4,1,2,1,2,,3,,2,2,1,,,,,,,,,,,,,,,1,1,,1,,,,2.8,3.666666667,2.75,1.666666667,1.5,1,0,0,0,1,0,0,1,0,1,3.5,1.333333333,1,1.333333333,,1.428571429,1,4,5,3.888888889,1,1.8,2.5,2,4.230769231,1.40952381,1
1895,11,Aracaju,2,15,1 b,2,masculino,10,4,4,2,2,3,3,2,2,4,2,1,1,3,3,1,1,3,1,1,3,5,,4,5,3,2,3,4,4,4,1,4,4,5,1,5,3,4,2,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,1,5,5,5,4,5,5,4,4,1,1,1,2,1,1,2,2,4,3,3,2,,2,1,5,4,1,,1,,,,,,,1,1,1,1,,,1,1,1,1,,,,3,3,4.25,2,1.5,2,0,1,0,0,1,0,0,0,1,3.833333333,1,3,2.888888889,,1.428571429,4,5,5,4.222222222,1.166666667,2.8,3,3,4.461538462,1.798412698,1
1896,11,Aracaju,2,16,1º b,2,masculino,10,3,4,1,1,2,3,2,4,5,3,3,1,4,4,1,1,3,1,1,3,4,3,2,2,1,1,5,1,3,5,5,1,5,4,1,5,3,5,3,1,1,3,1,1,1,1,1,3,3,2,3,2,2,2,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,4,4,4,4,2,5,5,5,5,4,5,5,3,1,1,2,4,1,1,2,2,2,2,1,2,,1,1,5,5,1,1,1,1,1,1,1,,,1,1,1,1,,,1,1,1,1,1,,,3,5,4.25,1.666666667,2,2,0,1,0,0,1,1,0,0,1,4,1,3,2.777777778,2.3125,1.571428571,2.125,6,4,4.333333333,1.666666667,1.8,2.9375,2.25,4.230769231,1.679365079,1
1897,11,Aracaju,2,16,1º b,1,feminino,10,2,1,1,5,4,5,5,2,2,2,1,1,2,2,1,1,2,1,1,,2,2,1,1,2,1,5,2,3,3,1,1,2,3,1,3,1,2,2,1,1,1,1,3,1,1,2,1,2,1,4,2,3,1,1,5,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,4,5,5,5,4,5,4,5,4,4,5,4,2,5,3,2,3,4,1,2,1,1,1,2,,2,,5,5,1,,1,1,1,,,,,1,1,1,,,,1,,1,1,1,,,1.8,3.666666667,3.25,1,1.5,1,1,1,0,0,1,0,1,0,1,4.5,1.666666667,3,3,,1.571428571,2.5,6,4.75,4.444444444,3.166666667,1.2,1.9375,1.826086957,4.538461538,1.979365079,1
1898,11,Aracaju,2,16,1 b,2,masculino,10,3,4,2,1,2,5,1,3,5,3,1,2,3,2,1,1,4,1,1,2,,3,4,2,2,1,4,3,3,3,3,1,3,2,1,2,4,4,1,1,1,1,1,1,1,1,1,1,2,3,4,1,1,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3,3,4,3,5,4,4,4,4,4,2,1,2,2,2,2,1,3,4,4,4,4,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,1,,,1,1,,,2.2,3.333333333,2.5,1,1,2,0,0,0,0,1,0,0,0,0,3.666666667,2,3,2.888888889,,1.142857143,2.125,3,3.25,3.777777778,1.666666667,3.8,2.125,2.130434783,3.615384615,2.203174603,1
1899,11,Aracaju,2,16,1º b,1,feminino,10,4,4,2,4,2,2,2,2,4,3,3,1,3,2,1,1,4,4,1,3,5,4,1,2,3,3,5,1,5,5,4,2,4,4,2,4,2,5,4,2,3,4,1,1,1,1,1,2,2,2,3,3,5,4,3,5,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,3,5,5,5,4,5,4,3,1,4,4,3,3,3,4,4,3,4,3,2,,2,1,5,3,1,,1,1,,,,,,1,1,,,,,1,,,1,,,,3.8,4.666666667,4.25,2.666666667,3.5,2,0,1,0,1,0,0,0,0,0,4.333333333,1.666666667,1,2.888888889,2.5625,1.285714286,3.625,4,4.5,4.333333333,3,3.6,3.375,2.916666667,4.384615385,2.628571429,1
1900,11,Aracaju,2,16,1º ano,2,masculino,10,4,2,1,2,5,5,1,1,5,1,4,1,1,5,1,1,5,1,1,1,,5,5,5,3,5,3,2,4,4,1,1,1,1,1,5,1,4,1,5,1,4,3,3,1,1,1,1,5,4,3,4,3,4,3,4,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,2,4,5,5,1,2,2,1,1,3,2,5,1,1,1,5,5,5,4,1,1,ameaça,1,1,5,3,1,,,1,1,1,,,,,1,,,,,1,,,,,,,3,2.666666667,3.75,3.333333333,1,1,1,1,0,0,1,1,0,0,1,1.5,1.333333333,2,2.888888889,,2.142857143,3.5,6,1.25,2.555555556,2.166666667,4,2.5,2.956521739,2.153846154,2.76984127,1
1901,11,Aracaju,2,15,1º b,2,masculino,10,5,5,2,4,3,3,2,5,3,3,1,2,2,4,1,1,5,1,1,1,3,2,3,2,3,3,4,4,4,4,5,2,5,4,3,3,4,3,1,3,1,1,1,1,1,1,1,1,2,4,4,4,4,4,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,5,5,5,5,4,5,3,3,4,1,1,1,5,1,1,3,3,3,3,3,2,,2,1,5,5,,,,,1,,,,,,,,1,,,1,,,,1,,,3.6,3.666666667,3,2.333333333,1,1,0,1,0,0,0,0,0,0,0,4,1,,3.555555556,2.1875,1.142857143,3.5,2,4.25,4.333333333,1.666666667,3,3.1875,2.625,4.307692308,1.936507937,1
1903,11,Aracaju,2,15,1º b,2,masculino,10,3,3,3,2,3,3,3,4,2,1,1,1,2,1,1,1,4,1,1,1,3,3,3,1,1,3,5,1,3,3,2,4,5,5,1,3,2,4,2,1,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,4,5,2,3,3,1,3,1,3,5,5,3,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,3,5,4,1.333333333,2,1,0,0,0,0,1,0,0,0,0,2.666666667,1.333333333,2,2.888888889,1.625,1,3,2,3.5,3.333333333,3.333333333,,2.75,2.083333333,3.384615385,2.166666667,1
1904,11,Aracaju,2,16,1 B,1,feminino,10,4,5,1,2,2,2,1,3,5,3,4,1,3,3,1,1,1,3,1,2,5,2,1,5,4,3,3,1,5,3,3,2,5,,3,5,1,5,1,3,1,3,1,1,2,1,1,2,3,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,5,5,5,2,2,1,2,2,1,1,2,,5,1,3,5,5,4,1,2,,2,1,5,5,1,,1,1,,,,,,1,1,1,1,,,1,1,1,1,1,,,3.2,4.333333333,,3,1,0,0,0,0,0,0,0,0,0,0,2.166666667,1,,2.777777778,2.5,1.571428571,4,0,1.75,3.111111111,,3.6,2.8,3,2.692307692,2.585714286,1
1905,11,Aracaju,2,15,1B,1,feminino,10,3,4,2,2,2,3,2,3,3,2,2,1,2,3,1,1,3,1,1,2,3,3,2,2,3,1,3,4,3,2,2,1,5,4,2,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,4,3,4,3,4,4,5,5,4,4,3,4,5,2,3,4,1,2,1,3,4,3,5,2,2,,2,1,5,1,1,,1,1,,,,,,1,1,1,1,,,1,,1,1,1,,,1.8,3.333333333,3.75,1.333333333,1,1,1,1,0,0,1,1,1,0,1,4,1.333333333,2,2.666666667,2,1,1,7,3.5,4.222222222,2.166666667,3.4,2.375,1.666666667,4,2.188888889,1
1906,11,Aracaju,2,15,,2,masculino,10,3,3,2,3,3,3,3,4,2,1,1,1,1,1,1,1,4,1,1,1,2,1,1,3,3,1,3,2,3,3,,1,4,3,1,3,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,4,3,5,5,5,5,3,4,3,3,3,1,2,2,4,3,1,1,3,2,2,1,2,,2,1,2,2,,,1,,1,1,,,,1,,1,,,,2,,,,,,,,3.666666667,3,1,2,2,0,0,0,0,1,0,1,0,0,3.5,1,2,2.888888889,1.5,1,1,4,3.25,4,2.166666667,1.8,2.2,1.333333333,3.769230769,1.655555556,1
1907,11,Aracaju,2,16,1 B,1,feminino,10,4,3,2,3,3,3,2,2,5,2,3,1,4,3,1,,5,3,1,3,5,3,4,4,4,1,3,4,4,3,4,2,5,5,3,3,4,3,1,1,2,3,1,2,4,1,1,3,3,3,4,4,2,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,3,3,4,4,3,3,5,5,3,1,3,2,3,3,3,4,3,3,1,1,1,1,1,1,Criaram um fake para falar mal de mim  e da minha sexualidade e da minha namorada,1,1,5,5,1,,1,1,1,,,1,Netflix,1,1,,,,,1,1,1,1,1,,,2.8,3.333333333,3.25,2.333333333,1.5,1,2,0,0,0,1,0,1,1,0,3,2.333333333,,3,,2.142857143,2.375,6,3.5,3.222222222,3.166666667,1,3,2.826086957,3.307692308,2.103174603,1
1908,11,Aracaju,2,15,1 B,1,feminino,10,4,4,2,3,3,3,2,2,3,3,2,2,2,3,1,2,2,2,1,2,4,3,3,2,2,2,4,2,4,4,3,3,5,4,3,4,3,4,3,3,2,2,1,1,1,1,1,1,1,4,2,3,3,3,3,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,3,4,4,4,4,5,4,4,4,4,4,1,3,3,4,3,2,2,3,2,2,2,2,,2,1,4,5,1,,1,1,1,,,1,Netflix,1,1,,,,,1,1,1,1,1,,,3.2,4.333333333,3.75,2.666666667,2.5,2,1,0,0,0,1,0,0,1,0,4,1.666666667,2,2.888888889,2.25,1,3,5,3.75,4.111111111,2.666666667,2.2,3.1875,2.5,4,1.955555556,1
1909,11,Aracaju,2,15,1 B,2,masculino,10,4,4,2,3,4,3,1,1,4,2,1,1,3,1,1,1,3,2,1,1,4,5,3,5,5,5,3,4,4,1,2,5,5,4,2,3,5,4,1,5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,4,4,4,5,4,5,5,1,5,4,3,1,1,1,2,5,1,1,4,2,3,5,1,2,,2,2,,,,,,,,,,,,,,,,,,2,,,,,,,3.4,3.333333333,3,2.666666667,1,3,0,1,0,0,1,0,0,0,1,3.166666667,1.333333333,3,2.888888889,2.4375,1,1.5,6,3.75,3.666666667,1.833333333,3,3.1875,2.125,3.692307692,1.944444444,1
1910,11,Aracaju,2,15,1 B,2,masculino,10,4,5,1,2,1,2,1,3,4,2,1,2,3,2,1,1,2,1,1,3,3,4,1,4,4,3,3,1,4,2,5,1,4,3,1,4,2,4,2,1,1,1,1,3,4,1,1,4,4,1,2,3,4,2,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,4,4,4,5,5,5,5,4,5,5,4,2,1,3,2,1,1,1,1,4,2,1,1,2,,2,1,5,2,1,1,1,1,1,,,,,1,,,,,,2,1,,,,,,3,4,3.75,1,1.5,2,0,1,0,0,1,0,1,0,1,4.166666667,1,2,2.555555556,2.1875,2.571428571,2.125,6,4,4.444444444,1.5,1.8,2.375,2.166666667,4.307692308,1.957142857,1
1911,11,Aracaju,2,15,1 B,2,masculino,10,3,4,2,2,5,3,,2,5,3,3,2,2,2,1,2,3,1,1,2,3,5,4,5,4,3,2,2,4,3,2,2,4,4,2,3,4,3,3,4,2,1,1,3,2,1,3,4,4,4,3,3,3,2,2,2,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,2,2,3,2,2,3,3,2,2,,2,1,3,4,1,,1,,1,1,,,,1,,,,,,2,,,,,,,2.8,3.333333333,3,2.333333333,2.5,1,0,1,0,0,1,0,1,0,0,4,2,2,3.25,2.6875,2.571428571,2.875,4,4,4,2.333333333,2.4,2.8125,2.75,4,2.434920635,1
1912,11,Aracaju,2,15,1°B,2,masculino,10,4,4,3,3,2,3,2,2,3,3,1,1,1,2,1,1,5,2,1,3,4,3,1,3,3,1,4,3,5,5,3,2,5,4,2,4,2,5,4,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,4,4,5,5,5,5,4,5,4,5,4,1,1,2,2,2,2,1,4,3,3,2,2,,2,1,5,4,1,,1,1,1,1,,,,1,,,,,,1,,,1,1,,,3.2,4,4.25,1.666666667,3,1,0,1,0,1,0,0,1,0,0,4.5,1,1,2.888888889,2.1875,1.142857143,1.375,4,4.25,4.666666667,1.666666667,2.6,3.0625,1.916666667,4.538461538,1.803174603,1
1913,11,Aracaju,2,15,1°B,2,masculino,10,4,4,1,3,2,3,1,2,5,4,2,3,2,3,1,1,3,3,1,2,3,2,1,3,4,3,1,4,3,2,2,4,2,3,1,2,5,4,3,2,,1,1,1,1,1,1,3,3,2,2,3,3,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,4,3,4,5,5,5,3,4,3,2,2,1,3,2,1,1,1,2,2,3,3,4,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,,,,2,,,,,,,2.8,1.666666667,2.5,1.333333333,,3,0,0,0,0,1,0,0,1,0,3,1,2,2.777777778,2.375,1.571428571,2,5,3.5,3.666666667,1.5,2.8,2.533333333,2.25,3.615384615,1.957142857,1
1914,11,Aracaju,2,17,1°B,1,feminino,10,5,4,2,1,3,3,2,5,2,5,3,2,3,2,1,1,4,5,3,4,2,3,2,1,4,4,4,4,5,3,3,2,3,2,2,2,4,2,3,1,1,3,1,1,1,1,1,1,2,4,5,5,3,4,5,3,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,2,2,2,4,5,5,4,5,5,5,2,3,4,4,3,3,3,3,4,4,4,4,4,2,,2,1,5,5,1,,1,,,,,,,,1,1,,,,1,,1,1,,,,3.4,3,2,2,2,0,1,1,0,0,1,0,1,1,0,4,1.333333333,2,3,2.8125,1.142857143,4,5,2,4.222222222,3.333333333,4,2.875,3.208333333,3.538461538,2.825396825,1
1915,11,Aracaju,2,16,1°,2,masculino,10,4,4,1,2,2,2,1,4,2,2,2,2,3,3,2,3,4,2,1,3,4,3,3,3,3,4,3,3,4,4,2,4,4,4,2,3,3,4,1,3,1,2,1,1,3,1,1,1,2,4,3,3,2,2,1,4,4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4,4,4,4,5,5,5,5,5,5,1,5,3,2,1,2,5,4,3,1,1,1,1,1,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,1,1,,1,,,,3.6,3.333333333,3.5,2.333333333,1,3,0,1,0,0,1,0,1,1,0,4,1,3,2.444444444,2.6875,1.428571429,2.875,7,4,4.333333333,2.833333333,1,2.9375,2.75,4.230769231,1.753968254,1
1916,11,Aracaju,2,16,1 B,1,feminino,10,5,3,2,5,4,4,2,4,3,3,4,1,4,3,2,1,4,3,2,4,5,3,3,3,3,2,4,1,5,1,5,2,5,5,3,3,3,5,1,2,3,1,3,3,1,1,2,2,2,1,3,3,2,1,3,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5,3,3,4,5,5,4,5,5,5,3,5,5,5,5,3,3,2,2,3,4,4,2,4,2,,1,1,5,5,1,,1,1,1,,,,,1,1,,,,,1,,1,,1,,,3,4.666666667,4,2,2,1,1,1,0,0,1,0,1,1,0,4.666666667,1.333333333,3,3.555555556,3,2,2.75,6,3.75,4.666666667,3.333333333,3.4,2.875,2.916666667,4.384615385,2.911111111,1
1917,11,Aracaju,2,15,1 B,1,feminino,10,5,3,2,2,5,3,5,5,2,3,3,2,4,2,1,3,4,4,1,,5,3,3,1,1,2,5,4,5,5,5,3,5,3,3,5,3,3,3,4,5,5,1,1,3,1,5,1,1,2,2,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,3,2,5,3,4,2,3,2,3,4,2,4,5,5,5,4,5,4,2,4,2,2,5,2,,2,1,5,5,1,1,1,1,1,,,,,1,1,1,1,,,1,1,1,1,1,,,4,4,3.5,4,4,0,2,1,0,0,1,0,1,0,1,3,3,3,3.555555556,,1.857142857,2,6,3.25,3,4.666666667,3,4.0625,2.588235294,3.076923077,3.174603175,1
1918,11,Aracaju,2,16,1 B,2,masculino,10,2,4,2,,2,3,4,3,2,1,1,1,2,1,1,1,5,1,1,1,2,4,1,2,4,2,3,2,2,1,2,1,1,4,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,1,1,1,1,,,,,1,,,,,1,1,,,,,,1.6,2.666666667,3.5,1,1.5,1,0,1,0,1,0,0,1,0,0,,,1,2.75,1.8125,1,2,4,,,,,1.75,1.823529412,3,1,1
