S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
1°B,,google,,,594,3.0,3,1.8,2.2,4,1,1,1,1.33333,2,17,4,4.5,3.33333,3.2,1,9.03333,masculino,15,,1º ano,,sim,não,Todos os dias,De 3 horas a 4 horas,4,1,3,3,2,4,4,,3,2,1,2,2,1,1,1,3,3,1,1,3,4,2,4,3,1,5,4,4,4,2,1,5,4,3,5,5,5,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,5,4,5,1,1,1,5,5,5,4,3,1,5,3,2,5,1,3,4,3,4,2,,2,2.4,4.66667,4.75,1.66667,1.5,1,1,1,4.5,1,1,1,0,0,1,0,0,0,0,1,2.83333,0,branco,2,5,3,3,4,2,2,,3
1°,,,,,595,3.0,4,2.4,2.3,3,1,1,5,2.5,1,15,5,2,1.44444,,1,9.83333,masculino,15,,1º ano,,,,,,5,3,2,1,1,1,1,3,1,3,4,2,2,2,1,1,4,3,2,2,5,1,1,3,3,3,5,3,4,2,1,2,5,2,1,3,3,5,2,4,1,1,1,1,1,1,1,5,5,1,4,5,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,3,3,3,5,,,,,,2,2.4375,2.4,4.33333,3.25,2,1.5,2.14286,3,1,1.5,1.33333,1,1,1,0,0,0,1,0,1,0,2.83333,2,branco,1,3,4,5,5,5,5,3,5
1°B,,,,,596,3.0,3.55556,1.4,1.9,3,1,1,1,1.16667,2,16,2,5,1,3.8,1,8.8,masculino,16,,1º ano,,,não,,,5,2,1,1,2,4,2,4,1,3,1,1,1,3,1,1,1,1,1,1,5,2,1,3,1,1,5,5,3,1,1,1,3,3,1,3,3,5,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,5,5,5,3,2.44444,1.6875,1.4,4.33333,3.5,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,5,,1,4,5,5,4,2,4,2,5
1°B,,,,,597,3.0,3.33333,1.2,1.6,1.5,2,1,4,2,1,18,4,4.25,2.44444,2.8,2,11.8,Feminino,15,Menos do que 1 salário-mínimo,1º ano,,sim,não,Todos os dias,Mais de 4 horas,4,2,2,2,2,2,2,4,4,2,1,1,1,1,1,1,4,1,1,1,2,1,1,4,3,1,4,5,2,1,1,1,3,,2,1,4,5,2,1,1,1,1,4,1,1,1,3,5,1,3,3,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,4,5,5,1,1,1,1,5,5,2,5,1,2,2,2,2,2,2,2,1,5,3,3,2.66667,1.5,1.2,4,,1.33333,1.5,2.28571,3.25,1,3.16667,1,0,0,1,1,0,1,0,0,0,1,2,3,pardo,2,4,4,4,4,4,4,2,2
1°,,,,,598,3.0,3.88889,2.6,2.4,4,1,3,4.5,4.33333,4,18,5,2,3.44444,3.4,1,14.2333,masculino,16,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,2,1,2,1,1,2,3,2,4,1,5,1,3,1,1,5,1,2,1,3,3,5,5,1,5,5,5,5,5,5,4,4,3,3,3,2,2,1,5,3,4,1,1,1,3,3,5,4,5,5,5,3,4,4,4,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,2,2,2,2,1,5,5,4,5,5,1,1,1,5,5,1,3,5,5,2,2,2.11111,2375,4.8,4.66667,2.5,4,2,2.57143,2.75,2.33333,4.33333,1.66667,0,2,0,0,1,1,0,0,0,1,2.33333,4,pardo,1,4,5,4,5,5,4,3,4
1°B,,,,,599,3.0,3.88889,1.4,2.3,3.5,1,1,1,1.66667,3,21,7,4.5,3.33333,4,3,10.1667,Feminino,17,,1º ano,Bissexual,,não,,,5,2,1,2,2,3,1,2,1,3,1,1,1,1,1,1,5,1,1,1,5,5,2,5,1,1,5,5,,3,5,1,5,5,2,2,5,5,4,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,3,5,5,5,1,1,5,2,5,5,3,3,3,3,3,3,4,3,4,5,5,5,1,2.11111,1.9375,,5,4.25,1.33333,2.5,1,1,1,3.83333,2.33333,0,1,0,2,1,1,1,0,0,1,3.16667,3,pardo,1,4,5,4,4,3,5,4,5
3 ano,,,,,415,3.0,1.66667,2.66667,2.66667,3,1.66667,1.5,3,3,1,22,3,1.75,2.66667,3.6,3,12.7667,Feminino,19,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Todos os dias,De 2 horas a 3 horas,4,4,4,4,4,5,4,5,5,2,,,4,4,1,1,5,2,,4,3,1,3,3,4,1,5,5,2,5,3,2,3,5,1,,4,5,1,3,2,1,1,3,1,1,2,3,3,1,4,4,4,4,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,2,1,1,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,2,4,4,5,4.33333,,2.6,4.33333,,1.66667,1.5,2,2.5,1.33333,2.66667,2.66667,0,0,0,1,0,1,0,0,0,1,3,0,pardo,2,2,2,2,2,1,2,1,1
Prosic 3 etapa,,,,jogos,416,3.0,3.77778,1.8,2.4,2,1,1,1.5,1.33333,1,19,3,4,3.11111,5,1,9.5,masculino,18,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,4,4,1,1,2,2,2,2,2,3,1,2,1,2,1,1,3,2,1,1,5,5,2,5,1,1,5,4,2,2,2,1,4,5,1,3,5,4,2,5,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,4,5,5,1,1,1,4,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,2.22222,2,1.6,4.33333,4.25,2.33333,1.5,1.14286,1.25,1,4.16667,1,0,2,0,0,0,1,0,0,0,0,1,2,pardo,2,2,5,5,4,4,4,4,4
Prosic 3 etapa,,google,,,417,3.0,4.77778,2.4,2,4,1.33333,1.5,1,1,1,19,6,4.25,3.11111,5,1,9.83333,masculino,18,"De 3,1 até 6 salários-mínimos",PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,1,1,1,1,2,1,1,2,4,1,4,1,1,1,1,3,1,1,2,3,5,1,5,1,1,4,5,4,1,1,1,5,5,1,5,5,5,4,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,3,4,5,5,5,1,1,1,4,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,1.22222,1.9375,1.6,4.66667,5,1,3.5,1.28571,1.25,1.33333,4.16667,1,1,2,0,0,1,0,1,0,1,0,1,1,branco,5,5,5,5,5,4,5,5,4
prosic 3 etapa,ja mim sentir sozinho na escola quando eu não tinha amigos pensando que ninguém nunca ia gosta de mim e de mim ter por perto,,,,418,3.0,3.22222,2.2,2,3,1.33333,1,2,2.66667,5,23,6,2,2,4.4,2,12.0667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,Transgênero,sim,sim,Todos os dias,Mais de 4 horas,4,1,3,4,3,3,2,3,2,3,2,3,4,1,1,1,3,2,1,2,1,2,1,2,5,2,3,2,3,3,2,3,3,1,2,3,4,5,5,2,1,1,1,2,1,1,1,2,2,2,2,2,2,4,4,5,5,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,2,2,4,1,1,2,2,1,2,3,2,2,5,4,4,2,3,3,4,5,5,5,2.77778,2.25,2.6,2.66667,3.25,1.66667,3,1.42857,1.75,1,2.33333,1.33333,0,0,1,2,1,1,0,0,0,1,3.33333,5,pardo,2,5,3,2,3,3,4,3,4
prosic 3 etapa,"Humilhações, apelidos",,,,419,3.0,2.88889,2,2.7,3,3,1,1.5,2.83333,5,23,6,,3.125,,3,9,Feminino,19,,PROSIC NEM,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,2,2,4,2,4,4,4,2,3,1,1,3,3,1,1,3,1,3,2,5,5,2,5,1,1,5,3,2,1,2,3,5,3,3,,5,5,3,1,5,1,4,4,1,1,1,1,2,2,2,5,5,2,1,5,5,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,,2,2,2,5,1,1,1,5,5,,2,5,3,4,4,2,4,4,4,4,,4,4,3.11111,2.25,1.8,4.33333,,1.66667,4,2,2.75,1,,1,0,1,0,1,1,1,0,1,0,1,3.5,5,pardo,2,4,4,2,4,2,2,2,4
prosic 3 etapa,,,,e jogar um pouquinho ;),420,3.0,4.22222,2.2,2.4,2,1,1,2,2.6,3,20,6,2.5,2.33333,4,1,9.5,masculino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,4,2,1,2,1,2,1,2,1,4,1,1,4,3,1,2,4,3,1,2,2,2,2,4,3,1,2,3,2,1,2,1,4,4,1,3,5,3,3,2,1,1,1,1,1,1,1,2,2,2,3,3,3,,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,2,3,3,4,2,1,1,3,4,2,2,2,1,2,1,1,2,2,4,2,4,5,5,1.77778,2.3125,1.4,3,3.75,1.33333,2,1.28571,1.5,1,2.83333,1.33333,0,2,1,0,1,1,0,0,0,1,1.5,2,pardo,2,4,5,4,5,4,5,4,5
Prosic 3 etapa,,,,,421,3.0,4.11111,3.25,3,4,1.33333,1,1.5,1.83333,0,21,6,3.25,3.22222,3.4,1,9.56667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Algumas vezes na semana,De 1 hora a 2 horas,5,3,1,2,1,2,1,1,1,5,2,,4,1,1,2,2,4,1,3,5,1,4,5,5,2,5,5,5,1,2,2,4,4,2,4,5,5,5,1,2,1,1,2,1,1,1,1,2,2,3,1,1,2,2,,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,3,2,5,1,1,1,1,5,5,5,5,5,1,5,3,1,3,1,4,2,5,5,1,1.88889,,2.4,4.66667,4.5,1.33333,3.5,1.28571,1.5,1,4.33333,1,0,1,1,1,1,1,0,0,0,1,2.33333,3,preto,1,3,5,4,5,4,5,5,5
prosic 3 etapa,,,porque eu gosto,,422,3.0,3.55556,1.6,1.5,3,1,1,1,1,1,19,7,5,3.44444,1,5,8.16667,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,2,2,2,3,2,4,1,2,1,1,1,1,1,1,,3,1,1,1,3,1,4,1,1,5,5,3,2,1,1,5,5,1,4,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5,5,5,5,5,1,1,1,5,5,5,4,4,5,4,4,5,2,5,1,1,1,1,1,2.44444,,1.6,5,4.75,1,2,1,1,1,4.66667,1,1,2,1,1,1,0,0,0,0,1,4.16667,1,branco,2,4,4,4,4,3,4,2,5
prosic 3 etapa,,,Trabalho (página de notícia),Trabalho,423,3.0,3.88889,2,2.4,5,1,1,4,3.66667,5,20,6,3.5,3.11111,4,1,10,masculino,19,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,4,4,1,1,1,1,1,1,3,1,4,3,2,4,1,1,1,1,1,2,2,1,5,3,1,5,5,5,1,1,1,5,5,1,5,5,5,5,1,1,5,1,1,1,1,1,3,5,5,5,5,1,5,1,5,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,5,1,4,4,5,2,1,1,4,4,5,2,4,1,1,,2,3,1,5,2,5,3,5,2.11111,1.9375,1.8,5,5,2.33333,3,1.85714,2.5,1,4,1.33333,0,2,1,0,1,1,0,0,1,0,,4,preto,1,2,2,5,5,5,5,5,5
prosic 3 etapa,,,,,424,3.0,4.11111,2,2.9,3,1,2,2,2.5,1,19,3,3.75,2.33333,3.4,1,9.4,Feminino,18,,PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,4,2,1,2,1,2,1,2,2,3,4,3,2,1,3,4,4,1,,1,3,4,3,2,3,1,4,3,3,2,1,1,3,3,4,3,3,4,3,4,4,4,1,1,1,2,2,1,3,3,3,,3,1,,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,3,3,1,1,3,2,3,1,2,5,1,1,1,1,1,1,1,4,4,4,4,1.88889,,1.6,3.33333,3.25,4,3.5,1.57143,1.5,1.66667,2.66667,1.66667,1,0,0,1,1,0,0,0,0,0,1,2,branco,2,4,5,4,5,4,5,4,4
prosic 3 etapa,,,,,425,3.0,4.22222,2.4,2.8,2,1.66667,1.5,3.5,2.66667,5,19,7,3.75,4.22222,4.4,1,12.5667,masculino,18,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,1,1,1,1,1,2,2,2,5,4,1,1,2,4,1,1,3,3,1,3,5,5,4,2,3,2,5,2,3,1,1,2,5,5,1,5,1,5,1,2,1,5,1,3,1,1,2,4,3,1,2,5,1,2,5,5,5,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,5,3,2,5,5,3,1,5,5,5,5,5,4,1,1,1,3,2,1,4,4,5,4,5,1.77778,2.8125,1.8,4,4,2.66667,1,2.14286,2.75,1.33333,4.83333,3,1,3,0,0,1,0,1,0,0,1,1.5,5,branco,5,5,5,5,5,4,4,4,1
prosic 3 etapa,,,,,426,3.0,1.88889,1.2,1.8,3,1,1,1,2,3,21,7,1.5,1,4.2,4,10.8667,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,5,3,2,4,4,5,5,4,5,2,1,1,3,1,1,1,5,1,1,1,1,2,2,5,1,5,5,5,3,1,3,2,5,5,1,3,5,5,3,1,1,1,1,1,1,1,1,1,1,2,2,4,2,1,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,4,3,5,3,2,5,4,3,5,5,4,4.11111,1.5625,2.8,5,4.5,1,2,1,1,1,1,1,0,2,0,1,1,1,1,0,0,1,3.66667,1,preto,1,3,4,2,2,1,1,2,1
prosic 3 etapa,,,,,427,3.0,4.44444,3.6,2.3,3,1.33333,1.5,2,2.83333,5,20,7,2.5,3.44444,3.8,1,10.3,masculino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,2,1,1,1,1,3,1,2,2,4,2,3,1,2,1,2,3,5,1,5,5,4,1,4,1,4,1,4,3,1,2,3,2,5,4,3,5,5,3,3,2,4,1,2,1,1,2,1,3,5,4,3,2,2,1,5,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3,2,3,2,4,3,2,3,4,4,5,4,2,1,2,3,1,1,2,2,4,4,4,5,1.55556,2625,2.6,2.33333,4.5,3.66667,2.5,1.57143,1.75,1.33333,3.83333,2.66667,0,3,0,0,1,1,1,0,0,1,1.66667,4,pardo,4,5,5,5,5,3,5,4,4
prosic 3 etapa,,,,,428,3.0,3.14286,1.4,1.8,2,1,1,1,2.4,0,18,2,1,2.25,3.6,1,8.43333,masculino,18,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Todos os dias,,5,4,1,,4,,4,1,1,3,1,1,1,1,1,1,5,1,1,1,2,2,3,5,1,1,5,3,4,2,1,2,4,4,1,5,2,5,2,1,1,3,1,1,1,1,1,1,1,1,2,4,4,1,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,,3,1,4,4,1,2,1,1,3,2,1,3,1,1,5,5,3,4,,1625,2,4,4,1.66667,1.5,1,1,1,2.33333,,0,1,0,0,0,0,1,0,0,0,1.83333,1,,1,2,5,,2,,2,5,5
prosic 3 etapa,,netflix,postagens,quando não tenho nada há fazer também,429,3.0,2.88889,1.6,3,2,2,1,1.5,2.83333,2,20,5,2.25,1.66667,3.8,2,11.8,Feminino,17,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,3,3,2,4,4,5,1,3,3,1,4,3,2,1,3,1,1,2,5,3,2,5,2,2,5,,4,1,2,1,2,2,1,4,5,2,2,2,1,1,3,2,1,1,1,1,2,4,3,3,2,3,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,2,3,2,2,1,2,1,1,2,2,2,2,2,3,5,5,4,2,4,4,4,5,2,3.11111,2.3125,2,,3.25,1.33333,1.5,1.57143,2,1,1.83333,1.33333,0,1,0,1,1,1,0,0,0,1,3.5,2,pardo,2,4,3,3,4,2,2,1,5
prosic 3 etapa,,,,,430,3.0,4,1.6,1.8,2,1,1.5,1.5,2,2,21,7,4,3.33333,3.6,1,8.93333,masculino,19,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,2,1,3,2,3,1,3,1,2,1,3,2,2,1,1,3,1,1,1,3,1,1,4,2,2,4,4,2,2,1,2,3,4,1,4,3,4,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,4,4,5,2,1,1,5,5,3,4,4,1,1,1,2,2,1,3,4,4,3,4,2,1.6875,1.8,3.66667,3.75,1,1.5,1.28571,1.25,1.33333,4.33333,1.33333,0,3,1,0,1,1,0,0,0,1,1.33333,1,pardo,4,4,5,3,4,3,5,3,5
prosic 3 etapa,,,,,431,3.0,3.77778,1,1.8,2,1,1,1,2.2,1,21,6,4,3.22222,4.8,1,8.8,masculino,19,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,4,2,1,2,2,3,2,3,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,5,1,2,5,5,,1,1,2,5,5,2,2,1,2,3,3,1,1,1,1,1,1,1,1,1,3,1,3,3,,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,5,5,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,4,2.22222,1.5,,5,2.5,2,2,1,1,1,4.33333,1,0,2,0,0,1,1,1,0,0,1,1,1,pardo,2,4,5,4,4,3,4,3,5
prosic 3 etapa,,,,,432,3.0,4.22222,2.2,2.6,4,1,1,1.5,3.16667,4,19,2,2,1,,5,8.33333,masculino,19,,PROSIC NEM,,sim,não,Todos os dias,De 3 horas a 4 horas,5,1,1,1,1,3,1,2,1,2,1,5,2,5,1,1,2,1,1,2,2,5,1,5,3,1,5,5,3,4,1,2,5,5,1,5,5,5,5,1,1,1,1,1,1,1,1,2,1,3,3,3,3,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,,5,5,5,1,1.77778,2.1875,2.2,5,5,1,3,1.14286,1.25,1,1,1,1,1,0,0,0,0,0,0,0,0,4.83333,2,branco,1,5,5,5,5,3,5,4,5
prosic 3 etapa,,,,,433,3.0,3.875,1.5,1.4,3,1,1,2,1.5,1,20,4,,3.22222,,1,5.5,Feminino,18,,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,1,1,2,2,2,2,,2,3,1,,1,1,1,1,3,1,1,1,2,1,1,4,1,1,2,5,,3,3,,5,4,1,4,3,5,2,,3,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,,5,5,5,1,1,1,5,4,5,4,3,1,2,2,2,1,1,,4,4,4,4,,,,4,4,,2.5,1.28571,1.5,1,4.33333,1,0,1,1,1,0,1,0,0,0,0,1.5,1,pardo,1,5,5,4,4,4,4,,4
prosic 3 etapa,,,,,434,3.0,3.33333,2,2.8,3,1,1,1.5,2.83333,5,20,4,3.5,3.11111,4.4,1,9.56667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Todos os dias,De 2 horas a 3 horas,1,1,2,1,2,4,5,5,3,2,1,3,2,3,1,1,2,1,1,3,5,5,3,5,2,4,3,5,5,1,2,4,5,5,2,5,3,3,4,1,2,1,1,1,1,1,1,1,2,2,3,4,2,2,4,5,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,2,4,3,1,2,2,1,3,5,5,4,5,1,3,2,1,2,1,3,5,5,4,5,2.66667,2.25,3.2,4.33333,4,1.33333,3,1.14286,1.25,1,3.83333,1.66667,1,0,0,1,1,0,0,0,0,1,1.66667,2,branco,5,5,4,5,4,2,1,1,3
prosic 3 etapa,,,,,435,3.0,2.66667,1.4,1.8,1,1,2,5,2.83333,2,20,2,4.25,2.77778,3.6,5,14.1,Feminino,19,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,não,Todos os dias,Menos de 1 hora,5,2,3,1,5,4,4,5,1,3,1,1,2,2,1,1,4,1,1,1,3,1,1,5,1,1,5,3,1,1,1,1,5,5,1,5,5,3,1,1,1,1,1,1,1,1,3,5,5,5,3,1,2,1,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,5,1,1,1,1,1,5,5,5,5,5,2,5,1,1,1,4,4,5,4,1,3.33333,1.5625,1,4.33333,4.5,1,1,2.42857,3,1.66667,3.66667,1,0,0,1,1,0,0,0,0,0,0,2.5,4,,1,4,3,5,1,2,2,1,5
prosic 3 etapa,,,,,436,3.0,2.88889,2.4,2.88889,2,3,1,1,4.33333,5,19,5,3,2.55556,2.4,1,10.5667,masculino,18,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Nunca,Menos de 1 hora,4,4,5,3,1,1,5,4,1,1,3,1,5,4,1,3,5,2,3,5,3,3,,1,3,5,3,1,5,1,2,1,1,2,5,3,2,4,1,3,2,2,1,5,,1,1,1,1,1,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,5,3,3,4,1,3,3,2,2,3,4,1,1,5,3,1,4,5,2,3,1,3,3,3.11111,,2.8,1.66667,2.75,3.33333,1.5,,2,,2.66667,2.33333,1,1,0,0,0,0,1,1,1,0,3.16667,5,branco,2,2,1,3,5,5,1,2,5
prosic 3 etapa,,,,,437,3.0,3.55556,1.2,2.1,2,1,1,1,1.33333,1,19,2,1,1,5,2,8,masculino,19,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,não,Raramente,Menos de 1 hora,1,2,3,4,4,3,1,3,1,2,1,1,3,4,1,2,2,1,1,1,2,1,1,1,5,1,1,1,2,4,2,3,4,3,2,1,3,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,2,1,1,5,5,5,5,5,2.44444,2.0625,2.4,2,2.75,1.66667,1.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,branco,5,4,3,2,2,3,5,3,5
4 fase,,,,,438,3.0,2.55556,2.4,2.3,4,2,1,4.5,1.66667,4,19,7,2.75,3.11111,2.8,1,11.8,Feminino,15,Menos do que 1 salário-mínimo,PROSIC NEM,Transgênero,sim,não,Todos os dias,Mais de 4 horas,5,5,2,5,1,5,4,3,1,5,1,2,1,3,1,1,3,3,1,1,3,4,1,5,3,1,4,5,3,5,5,1,5,4,5,1,5,1,5,1,2,1,2,3,1,1,1,4,5,4,2,1,1,1,1,4,5,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5,1,3,2,4,2,1,1,2,5,5,3,5,1,1,2,3,1,1,3,4,1,5,1,3.44444,2125,3,4.66667,2.75,2.33333,3.5,2.42857,3.5,1,4,1.33333,0,1,0,2,1,1,1,0,0,1,1.5,5,preto,1,1,4,1,5,1,2,3,5
